,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
69,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
70,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
71,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
72,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
73,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
74,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
75,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
76,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
77,0.1966162747000812,0.6467167767035298,0.4623904803688106,0.1074672410897035,0.009189813589229302,0.00015354745266763718,3.9094867539852583e-07,9.419735289602226e-08,5.417179117922123e-05,0.004685731974689296,0.07274980474007597,0.3723360491528769,0.6927863406089847,0.2736865702655336,0.02136065453768142,0.0003491317073528709,1.0883265678963825e-06,5.602998971230742e-10,4.39870728792463e-14,1.46480816667052e-21
78,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
79,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
80,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
81,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
82,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
83,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
84,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
85,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
86,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
87,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
88,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
89,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
90,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
91,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
92,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
93,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
94,0.07515108947477757,0.34411942425206377,0.5929236341303774,0.2779443227438594,0.02290375602166192,0.00028946984591166866,5.491707734708251e-07,1.2502707766554241e-07,9.6193836366337e-05,0.011116820362694492,0.195384927262965,0.577148129853263,0.419132314994323,0.10818889818916501,0.007784885680291241,0.00012607916397401725,3.927510264787061e-07,2.021911251226989e-10,1.5873247239173418e-14,7.8752876815685615e-28
95,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
96,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
97,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
98,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
99,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
100,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
101,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
102,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
103,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
104,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
105,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
106,0.03168707274512261,0.14532838814920054,0.2695875050181219,0.35635581456755605,0.43572348002979433,0.11152802319130911,0.0418875343445611,0.3131541513875786,0.37963462710601853,0.07182672423704498,0.084114604512295,0.24335494853752987,0.17672272589904314,0.045616708443627633,0.0032824149823733615,5.315995042048443e-05,1.6559933011219135e-07,8.525175650117503e-11,6.692787369849671e-15,2.1238414931055035e-55
